step,id,hours,money,type,happiness
5,86,0,4.258192022438512,white,3.5396816396305923
5,87,0,1.3773636406439085,white,2.3773636406439076
5,88,0,22.449638508461806,white,2.886587271638217
5,89,0,180.90912180213013,white,60.77088274955582
5,90,0,200.5879775819721,white,200.5879775819721
5,91,0,0.04389172586358825,white,1.0337363565768876
5,92,0,140.10796612405963,white,114.85034626338475
5,93,0,0.0,white,1.0
5,94,0,187.55939296080842,white,147.83075741158143
5,95,0,189.3635956761948,white,190.3635956761948
5,96,0,0.7966532191344022,white,0.3794435463932971
5,97,0,175.82115114018833,white,176.716137120193
5,98,0,0.0,white,0.21533872209176158
5,99,0,1.0,white,1.2690577237352836
6,0,17,18.0,red,2.8812248510592937
6,1,18,902.246985520022,red,486.6539169762506
6,2,15,-0.2572662208421832,red,14.0
6,3,26,-9.039633795049937,red,3.189306500794123
6,4,11,96.58176829560574,red,14.892363174594735
6,5,15,37.96906140572571,red,20.5171541293746
6,6,28,893.468041361671,red,924.468041361671
6,7,13,19.61051150621452,red,10.447729585074569
6,8,11,10.915410488547934,red,7.849843837480911
6,9,17,1014.5235707410948,red,607.5889235108931
6,10,15,-0.4948603459923788,red,14.329856715542103
6,11,7,998.1506076638184,red,820.5416914262345
6,12,24,9.626778052894565,red,1.0
6,13,78,-4.566518488242181,red,1.9468501709523045
6,14,8,0.0,red,8.493095846818141
6,15,11,11.0,red,23.0
6,16,8,9.0,red,13.919188571048597
6,17,5,22.411424578229216,red,26.44001209924475
6,18,20,-1.5827506181903033,red,3.457972514470953
6,19,26,-2.214976684858712,red,24.0
6,20,6,535.0283781438094,blue,515.0283781438094
6,21,6,6.518979811522655,blue,11.181145032830456
6,22,6,14.834993310392122,blue,14.834993310392122
6,23,15,-0.23722237319944384,blue,6.901991434062045
6,24,5,348.463306769198,blue,298.54338655093255
6,25,5,26.783046569389995,blue,8.663532581881396
6,26,4,604.4355639691784,blue,604.4963326502271
6,27,1,10.459794867825327,blue,0.6077692835263264
6,28,4,269.4894605799343,blue,270.4894605799343
6,29,2,32.87442380801542,blue,7.831710081376126
6,30,4,545.2322077118563,blue,1.0
6,31,58,210.16947803073674,blue,24.82381260649081
6,32,4,580.9806902508244,blue,0.298919455868211
6,33,5,3.966724057615849,blue,0.15916123557124506
6,34,4,24.711427692254432,blue,0.5353525248238403
6,35,5,12.892338728741827,blue,11.48991783041839
6,36,37,291.0376820401232,blue,34.0
6,37,1,591.366837140816,blue,418.70611918079726
6,38,1,1.8328607574899163,blue,2.963236274071183
6,39,0,91.78230133001615,blue,30.452084650966743
6,40,1,572.3525847439903,blue,143.4519262150515
6,41,1,10.884951006773829,blue,11.656051354747682
6,42,2,0.8911743329815138,blue,2.0
6,43,0,565.3260959716217,blue,0.0
6,44,1,572.0546757144788,blue,573.0546757144788
6,45,0,569.2843688087795,blue,415.22058380091045
6,46,23,57.4713119951129,blue,24.0
6,47,0,7.649996546295283,blue,7.263315240556441
6,48,1,558.2575399496944,blue,0.0
6,49,0,596.4489963110486,blue,587.705033608198
6,50,8,33.83473424172011,white,18.298403544284753
6,51,12,129.1062509311714,white,139.343666937522
6,52,17,-4.5136433298636405,white,0.0
6,53,9,49.34994092986625,white,9.989483102586503
6,54,6,64.59350459551166,white,52.192844236655596
6,55,9,95.42381453747242,white,68.20150082347456
6,56,15,-3.107203929301228,white,14.68604565436187
6,57,7,134.4040663110053,white,66.49487002916847
6,58,21,-1.2710299495067119,white,3.9277899053981047
6,59,25,-3.0476272066718053,white,10.661293738129071
6,60,4,18.48589661603792,white,1.1667362732906494
6,61,2,30.859852112236013,white,6.85985211223601
6,62,20,-8.89686744585898,white,13.662736175130759
6,63,3,143.44144725065792,white,1.0
6,64,0,201.56036874599093,white,193.56036874599093
6,65,0,179.0244172516059,white,150.0244172516059
6,66,0,106.85536833629244,white,30.463552171193523
6,67,0,7.538179987313955,white,7.3481219888898694
6,68,0,0.8261271935963492,white,0.8261271935963495
6,69,0,220.8182549990779,white,221.8182549990779
6,70,0,187.30607225314714,white,139.03531514312246
6,71,0,0.0,white,1.0
6,72,19,-2.9850805348136547,white,0.3846048382113082
6,73,0,23.499928909752928,white,24.135584657970256
6,74,0,46.53144067930747,white,47.09284961819638
6,75,0,175.78468936145833,white,149.39643759578536
6,76,14,-9.220627319349333,white,13.528795902412924
6,77,0,1.0,white,1.1901270114830145
6,78,31,-1.6929601525406532,white,28.105435277581446
6,79,1,23.0,white,2.465885826394026
6,80,2,23.94984998024337,white,0.8513809790806348
6,81,0,0.0,white,0.5555897172185807
6,82,0,74.27846400822389,white,15.35513387643211
6,83,0,15.950415775084283,white,15.950415775084283
6,84,0,1.04753552324053,white,2.047535523240529
6,85,0,1.0327829963172874,white,1.2504457550412411
6,86,0,2.5611304932515555,white,2.527515916645805
6,87,0,0.5596052567354732,white,1.5596052567354728
6,88,0,15.757613345433796,white,2.0261228748597016
6,89,0,180.90912180213013,white,60.77088274955582
6,90,0,201.5879775819721,white,201.5879775819721
6,91,0,0.04389172586358825,white,1.0337363565768876
6,92,0,133.41847394277607,white,109.41453113998932
6,93,0,0.0,white,1.0
6,94,0,188.55939296080842,white,148.61500389140994
6,95,0,189.39085809290057,white,190.39085809290057
6,96,0,0.7966532191344022,white,0.3794435463932971
6,97,0,175.84526835286027,white,176.74025433286494
6,98,0,0.0,white,0.21533872209176158
6,99,0,1.0,white,1.2690577237352836
7,0,17,18.0,red,2.8812248510592937
7,1,17,912.5214472524967,red,482.6575599850791
7,2,17,-9.632785236616627,red,15.0
7,3,26,-0.2798822828227827,red,3.293473218283767
7,4,11,76.84786915229893,red,12.592270479952468
7,5,15,15.972701240346225,red,18.247296010111782
7,6,31,881.0136068584535,red,912.0136068584535
7,7,13,12.212921895726254,red,12.990338683239143
7,8,9,23.379585703757698,red,7.791535882675387
7,9,18,1022.1586509841977,red,612.8197675966676
7,10,17,-9.815921799277533,red,15.329856715542103
7,11,7,998.7238309941563,red,821.0125605545226
7,12,23,22.401953768770483,red,1.0
7,13,86,-4.578352781726707,red,2.0402015962574613
7,14,8,0.0,red,8.493095846818141
7,15,11,11.0,red,23.0
7,16,7,19.0,red,13.919188571048597
7,17,4,25.640115774730205,red,19.668703295745743
7,18,23,-9.582750618190303,red,3.8331002084092836
7,19,27,9.358077374155933,red,26.0
7,20,5,546.0283781438094,blue,536.0283781438094
7,21,4,26.518979811522655,blue,11.181145032830456
7,22,6,7.75301607308694,blue,7.75301607308694
7,23,17,-9.568745776386024,blue,7.375380192290526
7,24,4,336.1173922555984,blue,287.68206598307694
7,25,5,4.845033263849999,blue,6.188237558486711
7,26,2,628.4355639691784,blue,608.4963326502271
7,27,1,0.45979486782532675,blue,0.38599436912018026
7,28,4,242.63094162787917,blue,243.63094162787917
7,29,2,21.455986348064073,blue,5.23191919324736
7,30,3,555.2322077118563,blue,1.0
7,31,63,218.16947803073674,blue,27.68809867647052
7,32,3,594.8583303374813,blue,0.298919455868211
7,33,4,13.96672405761585,blue,0.15916123557124506
7,34,4,14.803939319930123,blue,0.5353525248238403
7,35,4,21.749978443452918,blue,10.47182281392298
7,36,40,287.5374460975947,blue,38.0
7,37,1,592.6606804818744,blue,419.6218593168727
7,38,0,11.832860757489916,blue,2.963236274071183
7,39,0,70.32735539309977,blue,23.490167494572123
7,40,1,572.3525847439903,blue,145.99868729553896
7,41,1,6.587300443052559,blue,7.358400791026411
7,42,2,0.2970350593628517,blue,2.0
7,43,0,566.2498653868246,blue,0.0
7,44,0,583.0546757144788,blue,574.0546757144788
7,45,0,569.3363504375162,blue,415.25842290751274
7,46,23,61.397516384131336,blue,24.0
7,47,0,4.5261522350946,blue,4.6961947564235595
7,48,1,558.2575399496944,blue,0.0
7,49,0,597.4489963110486,blue,598.310355523181
7,50,6,37.44605513305473,white,13.661727161999254
7,51,10,153.74530261278582,white,143.98271861913642
7,52,17,-1.5471603833882455,white,0.0
7,53,7,26.78072833606126,white,7.476472580126255
7,54,5,67.11239570606108,white,53.24500467885605
7,55,5,135.7546644788664,white,81.35088416784926
7,56,16,-2.685394124316826,white,15.68604565436187
7,57,4,150.495340970156,white,76.6646069016612
7,58,24,-9.07622165379188,white,4.341241474387378
7,59,26,-0.782661210644001,white,11.063847643884449
7,60,1,36.323677294648576,white,0.8694501022209965
7,61,2,0.343940844894405,white,3.343940844894404
7,62,20,-8.513891876400205,white,13.662736175130759
7,63,2,154.44144725065792,white,1.0
7,64,0,201.56036874599093,white,202.56036874599093
7,65,0,180.0244172516059,white,181.0244172516059
7,66,0,93.126465742401,white,28.378702016718957
7,67,0,2.811283204416325,white,2.740403116685094
7,68,0,0.8261271935963492,white,0.8261271935963495
7,69,0,220.8182549990779,white,221.8182549990779
7,70,0,188.30607225314714,white,139.773171336139
7,71,0,0.0,white,1.0
7,72,20,-2.264597029318061,white,0.405971773667492
7,73,0,15.887523718685697,white,16.523179466903027
7,74,0,35.583418341367675,white,36.144827280256585
7,75,0,175.78468936145833,white,149.39643759578536
7,76,13,10.779372680650667,white,14.528795902412924
7,77,0,1.0,white,1.1901270114830145
7,78,35,-9.387211682886118,white,31.105435277581446
7,79,0,11.0,white,0.821961942131342
7,80,0,21.974924990121686,white,0.4256904895403174
7,81,0,0.0,white,0.5555897172185807
7,82,0,63.19912756802738,white,13.064770221599202
7,83,0,10.892289565393849,white,10.892289565393849
7,84,0,0.45739905407865145,white,1.4573990540786514
7,85,0,1.032782572656341,white,1.2504453938302362
7,86,0,1.7585910451525013,white,2.048863312283159
7,87,0,0.2273604690331279,white,1.2273604690331272
7,88,0,11.254546007427294,white,1.4471159186309894
7,89,0,180.90912180213013,white,60.77088274955582
7,90,0,202.5879775819721,white,202.5879775819721
7,91,0,0.04389172586358825,white,1.0337363565768876
7,92,0,127.095949455886,white,104.27691033223459
7,93,0,0.0,white,1.0
7,94,0,189.55939296080842,white,149.39925037123845
7,95,0,189.41812050960635,white,190.41812050960635
7,96,0,0.7966532191344022,white,0.3794435463932971
7,97,0,175.8693855655322,white,176.76437154553687
7,98,0,0.0,white,0.21533872209176158
7,99,0,1.0,white,1.2690577237352836
8,0,16,28.0,red,2.8812248510592937
8,1,16,922.7959089849714,red,486.9359186008678
8,2,19,-8.383823268165514,red,17.0
8,3,27,-9.039627310484306,red,3.293473218283767
8,4,11,63.39361964346847,red,11.024104919642948
8,5,13,35.972701240346225,red,18.247296010111782
8,6,33,880.4390543727485,red,901.4390543727485
8,7,12,20.82674243390133,red,11.604159221414243
8,8,8,16.49944594602202,red,7.250752167241126
8,9,19,1030.7722653592477,red,618.6176466988019
8,10,19,-8.458044705847882,red,17.329856715542103
8,11,7,999.2970543244942,red,821.4834296828107
8,12,23,15.646786708279478,red,1.0
8,13,94,3.4149653262358157,red,2.146888939463355
8,14,8,0.0,red,8.493095846818141
8,15,11,11.0,red,23.0
8,16,7,8.0,red,12.365092090873393
8,17,3,26.629193533115725,red,20.052063549928157
8,18,26,-6.582750618190303,red,4.39579174931678
8,19,29,0.6641289555714067,red,27.0
8,20,5,547.0283781438094,blue,547.0283781438094
8,21,4,4.583119040923847,blue,7.94867557897621
8,22,3,34.529239350568574,blue,4.529239350568578
8,23,19,-8.231792582759205,blue,8.322157708747488
8,24,3,324.4309231816181,blue,277.40089266221753
8,25,3,24.84503326385,blue,6.188237558486711
8,26,2,630.4355639691784,blue,630.4963326502271
8,27,1,0.45979486782532675,blue,0.38599436912018026
8,28,4,218.57683977123742,blue,219.57683977123742
8,29,0,34.69824164554336,blue,3.6932915864899796
8,30,3,555.2322077118563,blue,1.0
8,31,66,251.16947803073674,blue,30.075003734786947
8,32,3,598.01549684549,blue,0.298919455868211
8,33,4,3.2391734804526635,blue,0.15916123557124506
8,34,4,8.86863446812771,blue,0.5353525248238403
8,35,3,24.700482575485736,blue,13.101372870639137
8,36,42,296.1047585921585,blue,41.0
8,37,1,593.9545238229327,blue,420.53759945294814
8,38,0,0.8328607574899163,blue,1.666405433323013
8,39,0,54.00838218140662,blue,18.194822546545673
8,40,1,572.3525847439903,blue,145.99868729553896
8,41,1,4.3629614256563904,blue,5.134061773630242
8,42,2,0.09900400317355462,blue,2.0
8,43,0,567.1736348020274,blue,0.0
8,44,0,583.0546757144788,blue,584.0546757144788
8,45,0,569.3883320662529,blue,415.296262014115
8,46,23,63.99348338174494,blue,24.0
8,47,0,2.918681132412737,blue,3.3752031882617675
8,48,1,558.2575399496944,blue,0.0
8,49,0,598.4489963110486,blue,599.310355523181
8,50,5,26.437639427914945,white,12.929854860382864
8,51,9,165.72349882468865,white,164.25467882998083
8,52,14,30.126899192667622,white,0.0
8,53,5,25.496122039158763,white,6.219967318896131
8,54,3,79.30602721334364,white,54.03217355850957
8,55,2,166.08551442026038,white,107.40312045545508
8,56,17,-2.26358431933242,white,16.68604565436187
8,57,3,141.0522050326068,white,83.33657863714744
8,58,27,-6.7691961907012725,white,4.96141882787129
8,59,28,-8.042706539664415,white,11.466401549639826
8,60,0,15.159426678514931,white,0.7093758653422614
8,61,1,10.343940844894405,white,3.343940844894404
8,62,19,1.8690836930585704,white,13.662736175130759
8,63,1,165.44144725065792,white,1.0
8,64,0,201.56036874599093,white,202.56036874599093
8,65,0,181.0244172516059,white,182.0244172516059
8,66,0,81.28994976581131,white,24.898827189990385
8,67,0,1.6754986030562282,white,1.6332547310081842
8,68,0,0.8261271935963492,white,0.8261271935963495
8,69,0,220.8182549990779,white,221.8182549990779
8,70,0,189.30607225314714,white,140.51102752915554
8,71,0,0.0,white,1.0
8,72,20,8.466493475001378,white,0.4273387091236758
8,73,0,10.741028659326886,white,11.376684407544214
8,74,0,27.211271397832554,white,27.772680336721468
8,75,0,175.78468936145833,white,149.39643759578536
8,76,10,30.779372680650667,white,13.528795902412924
8,77,0,1.0,white,1.1901270114830145
8,78,37,8.308118004619132,white,35.10543527758144
8,79,0,0.0,white,0.0
8,80,0,0.0,white,0.0
8,81,0,0.0,white,0.5555897172185807
8,82,0,53.82443818017095,white,11.126797856088722
8,83,0,7.438174255100933,white,7.438174255100933
8,84,0,0.19972009543394442,white,1.199720095433944
8,85,0,1.0327825592085063,white,1.2504453823646853
8,86,0,1.379070588953308,white,1.8225087633585788
8,87,0,0.09237365492333005,white,1.0923736549233294
8,88,0,8.22442956933462,white,1.057501825803472
8,89,0,180.90912180213013,white,60.77088274955582
8,90,0,203.5879775819721,white,203.5879775819721
8,91,0,0.04389172586358825,white,1.0337363565768876
8,92,0,121.12026179469575,white,99.42112569550709
8,93,0,0.0,white,1.0
8,94,0,190.55939296080842,white,150.18349685106696
8,95,0,189.44538292631213,white,190.44538292631213
8,96,0,0.7966532191344022,white,0.3794435463932971
8,97,0,175.89350277820415,white,176.7884887582088
8,98,0,0.0,white,0.21533872209176158
8,99,0,1.0,white,1.2690577237352836
9,0,16,17.0,red,2.758384312049964
9,1,13,953.0703707174462,red,491.21427721665646
9,2,21,-7.134861299714402,red,19.0
9,3,27,-0.27988136470145264,red,3.3976399357734115
9,4,11,54.22073249474397,red,9.95495530220836
9,5,12,23.97634107496674,red,15.977437890848964
9,6,34,891.1177565653851,red,902.1177565653851
9,7,11,21.84569680086534,red,12.563312297031093
9,8,8,4.777304358571598,red,6.210575013312894
9,9,20,1040.364413866245,red,624.9825608172962
9,10,21,-7.100167612418218,red,19.329856715542103
9,11,7,999.8702776548321,red,821.9542988110987
9,12,22,23.739676280244566,red,1.0
9,13,102,15.92816154605994,red,2.2535762826692483
9,14,8,0.0,red,8.493095846818141
9,15,10,21.0,red,23.0
9,16,4,38.0,red,12.365092090873393
9,17,3,16.422480460681555,red,19.239632973290878
9,18,29,-3.5827506181903033,red,4.958483290224276
9,19,30,11.742681055745805,red,29.0
9,20,5,548.0283781438094,blue,548.0283781438094
9,21,4,4.583119040923847,blue,7.94867557897621
9,22,3,16.718005626771145,blue,16.71800562677114
9,23,21,-6.894839389132379,blue,9.26893522520445
9,24,2,313.35970827857926,blue,267.6609893115936
9,25,3,2.907019958310002,blue,3.712942535092027
9,26,2,632.4355639691784,blue,632.4963326502271
9,27,1,0.45979486782532675,blue,0.38599436912018026
9,28,4,197.0343333820151,blue,198.0343333820151
9,29,0,20.535371804537,blue,5.022310364531956
9,30,3,555.2322077118563,blue,1.0
9,31,69,287.16947803073674,blue,31.5071467697768
9,32,3,601.1726633534987,blue,0.298919455868211
9,33,4,3.2391734804526635,blue,0.15916123557124506
9,34,4,5.312955938921945,blue,0.5353525248238403
9,35,3,15.016406358863023,blue,13.38293065375784
9,36,44,306.05043671145046,blue,43.0
9,37,1,595.2483671639911,blue,421.4533395890236
9,38,0,0.8328607574899163,blue,1.666405433323013
9,39,0,41.59591153398658,blue,14.167098934116096
9,40,0,582.3525847439903,blue,145.99868729553896
9,41,1,3.2117082023075767,blue,3.9828085502814288
9,42,1,10.032998773496349,blue,2.0
9,43,0,568.0974042172303,blue,0.0
9,44,0,583.0546757144788,blue,584.0546757144788
9,45,0,569.4403136949896,blue,415.33410112071726
9,46,23,65.70991074644046,blue,24.0
9,47,0,2.0915069558085033,blue,2.6954459528922796
9,48,0,568.2575399496944,blue,0.0
9,49,0,599.4489963110486,blue,600.310355523181
9,50,4,22.414985819175406,white,10.010355748827935
9,51,9,166.38645921398108,white,174.064521218744
9,52,10,58.00135311759618,white,0.0
9,53,2,34.21151574225625,white,4.963462057666008
9,54,1,89.92511834854324,white,60.68363080829312
9,55,2,166.41636436165436,white,127.00393027144536
9,56,18,-1.8417745143480175,white,17.68604565436187
9,57,2,132.0963834497717,white,77.67647085179992
9,58,29,6.4356302840982735,white,5.581596181355201
9,59,29,-4.352774518781267,white,12.271509361150583
9,60,0,1.981338455065229,white,0.2724166401958355
9,61,1,0.1719704224472025,white,2.171970422447202
9,62,17,22.25205926251735,white,13.00534332600368
9,63,1,166.44144725065792,white,1.0
9,64,0,201.56036874599093,white,202.56036874599093
9,65,0,182.0244172516059,white,183.0244172516059
9,66,0,71.08497456798302,white,21.89861696186684
9,67,0,1.4025908752306329,white,1.367227748480828
9,68,0,0.8261271935963492,white,0.8261271935963495
9,69,0,220.8182549990779,white,221.8182549990779
9,70,0,190.30607225314714,white,141.24888372217208
9,71,0,0.0,white,1.0
9,72,21,3.054710267284829,white,0.4273387091236758
9,73,0,7.26165377961277,white,7.897309527830098
9,74,0,20.80894207473267,white,21.370351013621583
