step,id,hours,free,work,money,type,happiness
5,5,16,8,8,991.1746262719075,red,991.1746262719075
5,6,16,8,8,1013.1934665095523,red,1013.1934665095523
5,7,16,8,8,0.0,red,0.0
5,8,16,8,8,1011.9577233446789,red,1012.957723344679
5,9,16,8,8,0.13735279795585598,red,0.7047272109603088
5,10,16,8,8,93.42255816451578,red,81.94931432421811
5,11,16,8,8,0.386266824192262,red,0.7407997919526487
5,12,16,8,8,4.805896573413122,red,5.341289580754579
5,13,16,8,8,999.4605680412219,red,1.0
5,14,16,8,8,0.9179636774620121,red,0.3459565135713335
5,15,16,8,8,1002.3410203646106,red,0.4550495068748557
5,16,16,8,8,995.0179684384407,red,697.509404835992
5,17,16,8,8,981.6721431164324,red,467.77945355907235
5,18,16,8,8,0.3183512393767103,red,0.0
5,19,16,8,8,1015.9474387645878,red,0.0
5,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
5,21,16,8,8,504.66137763844995,blue,505.12144406684797
5,22,16,8,8,503.6257698424421,blue,503.62576984244214
5,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
5,24,16,8,8,6.798018980488536,blue,1.0
5,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
5,26,16,8,8,518.0008139592251,blue,518.0008139592251
5,27,16,8,8,449.55266279815135,blue,449.5526627981514
5,28,16,8,8,161.58658001273218,blue,1.0
5,29,16,8,8,42.65362587742905,blue,0.7203721293687839
5,30,16,8,8,21.137136927159787,blue,22.137136927159784
5,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
5,32,16,8,8,506.67703538863464,blue,35.000432884602134
5,33,16,8,8,495.28421032122094,blue,0.19040937872826336
5,34,16,8,8,0.24465244984571655,blue,1.0
5,35,16,8,8,493.708606968328,blue,0.0
5,36,16,8,8,505.72973795829887,blue,420.8345765417605
5,37,16,8,8,85.85780120353459,blue,66.75133456958179
5,38,16,8,8,494.47406698094767,blue,213.60314322592967
5,39,16,8,8,0.0,blue,0.7897854583548695
5,40,16,8,8,497.544841249775,blue,498.54484124977506
5,41,16,8,8,499.09925047361276,blue,61.704823635492275
5,42,16,8,8,498.60165614192636,blue,0.05696659515260305
5,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
5,44,16,8,8,0.5043696230968067,blue,1.2917933671057809
5,45,16,8,8,517.8965426099699,blue,217.5090052982482
5,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
5,47,16,8,8,17.710417180132367,blue,1.0
5,48,16,8,8,174.3912773441355,blue,0.0
5,49,16,8,8,511.13618421373974,blue,0.0
5,50,16,8,8,1.0,white,0.0
5,51,16,8,8,36.27211665075139,white,32.366539924066984
5,52,16,8,8,87.55664350721226,white,88.55664350721226
5,53,16,8,8,1.2291787623209243,white,0.0
5,54,16,8,8,1.3467474135534585,white,0.17301559197891372
5,55,16,8,8,105.34788258666161,white,36.47351535053648
5,56,16,8,8,1.2794512457076905,white,0.532584655792159
5,57,16,8,8,103.0402610019784,white,103.18316786364512
5,58,16,8,8,1.999633475923389,white,2.954174609195385
5,59,16,8,8,108.32254310992906,white,108.32254310992906
5,60,16,8,8,109.29550559465589,white,45.18589433759064
5,61,16,8,8,103.78407896222632,white,64.92312872168766
5,62,16,8,8,0.012309527623452535,white,1.0101133525357748
5,63,16,8,8,1.0,white,1.06403646482846
5,64,16,8,8,1.09784231929327,white,1.3998817674817334
5,65,16,8,8,0.006732752417832444,white,1.0012107503738883
5,66,16,8,8,97.12065985062426,white,18.559417257882846
5,67,16,8,8,96.2410334201052,white,0.0
5,68,16,8,8,2.0789362777203673,white,2.0789362777203673
5,69,16,8,8,1.5626290053191538,white,1.5626290053191538
5,70,16,8,8,1.0,white,0.49894506105494674
5,71,16,8,8,109.1135558154449,white,0.0
5,72,16,8,8,1.1852919874215786,white,0.8091118106890418
5,73,16,8,8,0.3481584221932651,white,0.4968292991835109
5,74,16,8,8,34.10672067367679,white,0.17504456584083522
5,75,16,8,8,137.16993605513096,white,113.3565924364587
5,76,16,8,8,93.65944613639459,white,0.8815554359062808
5,77,16,8,8,14.88074921721639,white,0.4409971560377693
5,78,16,8,8,43.18402929929968,white,27.243593268684325
5,79,16,8,8,0.4372355795542262,white,1.0778872019418242
5,80,16,8,8,5.25047515513333,white,0.336957191956997
5,81,16,8,8,0.9725746901943069,white,0.9725746901943078
5,82,16,8,8,0.11810344302514864,white,0.1697501350516376
5,83,16,8,8,1.3875482052155432,white,2.2260025534210066
5,84,16,8,8,1.1739692893328026,white,2.1739692893328
5,85,16,8,8,1.0487842687323068,white,1.0
5,86,16,8,8,105.09180958684624,white,21.065067028884158
5,87,16,8,8,14.703556803441742,white,0.0
5,88,16,8,8,0.13546970397278796,white,0.03116569205382628
5,89,16,8,8,109.87152119251671,white,0.5290391847810176
5,90,16,8,8,115.6152502258758,white,54.63373103032962
5,91,16,8,8,10.690768504026721,white,11.69076850402672
5,92,16,8,8,8.91623866958795,white,4.50196535996053
5,93,16,8,8,112.72936548481945,white,24.97325540633898
5,94,16,8,8,101.62675131435881,white,0.0
5,95,16,8,8,0.0,white,1.0
5,96,16,8,8,1.0,white,2.0
5,97,16,8,8,14.25282929066583,white,0.0
5,98,16,8,8,0.23748005013886236,white,0.0
5,99,16,8,8,112.65512638938242,white,112.65512638938242
6,0,16,8,8,2.6702415511990125,red,2.670241551199008
6,1,16,8,8,1001.637596973631,red,988.5426122703428
6,2,16,8,8,0.787490514925878,red,1.4121292317863345
6,3,16,8,8,1006.6131283552353,red,166.253236023166
6,4,16,8,8,15.251613787896844,red,1.0
6,5,16,8,8,992.1471436924959,red,992.1471436924958
6,6,16,8,8,1013.1934665095524,red,1013.1934665095523
6,7,16,8,8,0.0,red,0.0
6,8,16,8,8,1012.6134461057992,red,1013.6134461057992
6,9,16,8,8,0.13735279795585598,red,0.7047272109603088
6,10,16,8,8,63.74835819278641,red,55.91940903602616
6,11,16,8,8,0.386266824192262,red,0.7407997919526487
6,12,16,8,8,2.3358814083178743,red,2.8712744156593497
6,13,16,8,8,999.460568041222,red,1.0
6,14,16,8,8,0.9179636774620121,red,0.3459565135713335
6,15,16,8,8,1002.770343525861,red,0.4550495068748557
6,16,16,8,8,995.0179684384408,red,697.509404835992
6,17,16,8,8,981.6721431164325,red,467.77945355907235
6,18,16,8,8,0.3183512393767103,red,0.0
6,19,16,8,8,1016.9474387645879,red,0.0
6,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
6,21,16,8,8,505.24013593880136,blue,505.7002023671993
6,22,16,8,8,503.72129008076456,blue,503.72129008076456
6,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
6,24,16,8,8,3.5757501579549853,blue,1.0
6,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
6,26,16,8,8,519.0008139592251,blue,519.0008139592251
6,27,16,8,8,443.5512811348276,blue,443.55128113482755
6,28,16,8,8,134.31708961392158,blue,1.0
6,29,16,8,8,28.909186247555084,blue,0.7203721293687839
6,30,16,8,8,12.514179899756527,blue,13.514179899756515
6,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
6,32,16,8,8,507.15074731528523,blue,35.033102366280495
6,33,16,8,8,495.28421032122094,blue,0.19040937872826336
6,34,16,8,8,0.24465244984571655,blue,1.0
6,35,16,8,8,494.3602706999884,blue,0.0
6,36,16,8,8,506.72973795829887,blue,421.6647325421505
6,37,16,8,8,63.872200474486846,blue,49.658325321663945
6,38,16,8,8,495.47406698094767,blue,214.03310135199277
6,39,16,8,8,0.0,blue,0.7897854583548695
6,40,16,8,8,498.1522175315772,blue,499.1522175315772
6,41,16,8,8,499.8555742414901,blue,61.798329736060275
6,42,16,8,8,499.23559981337803,blue,0.05696659515260305
6,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
6,44,16,8,8,0.3633833709373846,blue,1.2102284763008422
6,45,16,8,8,517.8965426099699,blue,217.5090052982482
6,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
6,47,16,8,8,10.917075198057091,blue,1.0
6,48,16,8,8,146.77633941984809,blue,0.0
6,49,16,8,8,512.1361842137397,blue,0.0
6,50,16,8,8,1.0,white,0.0
6,51,16,8,8,30.749284675602357,white,27.43837531380369
6,52,16,8,8,85.49115329354692,white,86.49115329354692
6,53,16,8,8,1.226063283205763,white,0.0
6,54,16,8,8,1.3299817297659589,white,0.17086171763229677
6,55,16,8,8,105.65473528250914,white,36.57975380770852
6,56,16,8,8,1.27269234831914,white,0.532584655792159
6,57,16,8,8,103.0402610019784,white,103.1831678636451
6,58,16,8,8,1.7880667714854894,white,2.747417577498475
6,59,16,8,8,107.15106755657762,white,107.15106755657762
6,60,16,8,8,110.20176713634578,white,45.55227698530758
6,61,16,8,8,104.78407896222632,white,65.53905294976656
6,62,16,8,8,0.00276588455464804,white,1.0022724158416214
6,63,16,8,8,1.0,white,1.06403646482846
6,64,16,8,8,1.0977951627429683,white,1.3998346109314315
6,65,16,8,8,0.0013624588736433907,white,1.0002450108793974
6,66,16,8,8,97.78842811358314,white,18.680149773280707
6,67,16,8,8,97.05023061000085,white,0.0
6,68,16,8,8,1.8404482421635877,white,1.8404482421635877
6,69,16,8,8,1.4933797727099627,white,1.4933797727099627
6,70,16,8,8,1.0,white,0.49894506105494674
6,71,16,8,8,109.1135558154449,white,0.0
6,72,16,8,8,1.1841453683485952,white,0.8085126110732505
6,73,16,8,8,0.3481584221932651,white,0.4968292991835109
6,74,16,8,8,29.418349384544427,white,0.17504456584083522
6,75,16,8,8,137.16993605513096,white,113.3565924364587
6,76,16,8,8,93.89851389569125,white,0.8815554359062808
6,77,16,8,8,11.179495814439349,white,0.4409971560377693
6,78,16,8,8,37.77278856266551,white,23.829793211120265
6,79,16,8,8,0.43723557955422,white,1.0778872019418242
6,80,16,8,8,3.17572912410202,white,0.24317627749902754
6,81,16,8,8,0.7666814720600712,white,0.7666814720600831
6,82,16,8,8,0.11808865675095603,white,0.16974126340434945
6,83,16,8,8,1.3627218198518805,white,2.2029859040088864
6,84,16,8,8,1.1729741776100866,white,2.1729741776100795
6,85,16,8,8,1.0487835281476963,white,1.0
6,86,16,8,8,105.09180958684624,white,21.065067028884158
6,87,16,8,8,10.717144796148906,white,0.0
6,88,16,8,8,0.13546970397278796,white,0.03116569205382628
6,89,16,8,8,110.19830658357716,white,0.5290391847810176
6,90,16,8,8,116.6152502258758,white,55.10627882072572
6,91,16,8,8,7.297512952319664,white,8.297512952319654
6,92,16,8,8,6.690900541605555,white,3.414077353039523
6,93,16,8,8,112.91588081524085,white,25.012920134639
6,94,16,8,8,101.62675131435881,white,0.0
6,95,16,8,8,0.0,white,1.0
6,96,16,8,8,1.0,white,2.0
6,97,16,8,8,10.527395964402018,white,0.0
6,98,16,8,8,0.23748005013886236,white,0.0
6,99,16,8,8,113.65512638938242,white,113.65512638938242
7,0,16,8,8,2.0059697005044654,red,2.0059697005044774
7,1,16,8,8,1002.0194032797557,red,988.9190458208313
7,2,16,8,8,0.787490514925878,red,1.4121292317863345
7,3,16,8,8,1006.6131283552353,red,166.25323602316604
7,4,16,8,8,8.394229196224131,red,1.0
7,5,16,8,8,993.1196611130841,red,993.1196611130841
7,6,16,8,8,1013.1934665095524,red,1013.1934665095524
7,7,16,8,8,0.0,red,0.0
7,8,16,8,8,1013.2691688669196,red,1014.2691688669195
7,9,16,8,8,0.13735279795585598,red,0.7047272109603088
7,10,16,8,8,43.81733333654691,red,38.4361174966155
7,11,16,8,8,0.386266824192262,red,0.7407997919526487
7,12,16,8,8,1.3473511588990164,red,1.8827441662404834
7,13,16,8,8,999.460568041222,red,1.0
7,14,16,8,8,0.9179636774620121,red,0.3459565135713335
7,15,16,8,8,1003.1996666871113,red,0.4550495068748557
7,16,16,8,8,995.0179684384408,red,697.5094048359921
7,17,16,8,8,981.6721431164325,red,467.7794535590724
7,18,16,8,8,0.3183512393767103,red,0.0
7,19,16,8,8,1017.9474387645879,red,0.0
7,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
7,21,16,8,8,505.81889423915277,blue,506.27896066755073
7,22,16,8,8,503.81681031908704,blue,503.81681031908704
7,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
7,24,16,8,8,2.0208103801738844,blue,1.0
7,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
7,26,16,8,8,520.0008139592251,blue,520.0008139592251
7,27,16,8,8,437.63810948193225,blue,437.6381094819322
7,28,16,8,8,111.8183827600619,blue,1.0
7,29,16,8,8,19.873448583150434,blue,0.7203721293687839
7,30,16,8,8,7.408983492094592,blue,8.408983492094604
7,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
7,32,16,8,8,507.6244592419358,blue,35.06577184795886
7,33,16,8,8,495.28421032122094,blue,0.19040937872826336
7,34,16,8,8,0.24465244984571655,blue,1.0
7,35,16,8,8,495.0119344316488,blue,0.0
7,36,16,8,8,507.72973795829887,blue,422.49488854254054
7,37,16,8,8,47.53586700913425,blue,36.95741701164406
7,38,16,8,8,496.47406698094767,blue,214.46305947805587
7,39,16,8,8,0.0,blue,0.7897854583548695
7,40,16,8,8,498.7595938133794,blue,499.7595938133794
7,41,16,8,8,500.61189800936745,blue,61.89183583662828
7,42,16,8,8,499.8695434848297,blue,0.05696659515260305
7,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
7,44,16,8,8,0.32535576922057885,blue,1.1882283370383486
7,45,16,8,8,517.8965426099699,blue,217.5090052982482
7,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
7,47,16,8,8,7.11309460306947,blue,1.0
7,48,16,8,8,123.63954143545104,blue,0.0
7,49,16,8,8,513.1361842137397,blue,0.0
7,50,16,8,8,1.0,white,0.0
7,51,16,8,8,26.219626199197332,white,23.396444887449192
7,52,16,8,8,83.49795487021079,white,84.49795487021079
7,53,16,8,8,1.2254903027255255,white,0.0
7,54,16,8,8,1.325873781028704,white,0.17033397265544187
7,55,16,8,8,105.96158797835666,white,36.68599226488056
7,56,16,8,8,1.2712518091762206,white,0.532584655792159
7,57,16,8,8,103.0402610019784,white,103.1831678636451
7,58,16,8,8,1.7046871463053037,white,2.6659334713294376
7,59,16,8,8,106.00114381191237,white,106.00114381191237
7,60,16,8,8,111.10802867803567,white,45.91865963302452
7,61,16,8,8,105.78407896222632,white,66.15497717784544
7,62,16,8,8,0.0006214793616503463,white,1.0005105995997852
7,63,16,8,8,1.0,white,1.06403646482846
7,64,16,8,8,1.0977909620645738,white,1.399830410253037
7,65,16,8,8,0.0002757110416666819,white,1.000049581096416
7,66,16,8,8,98.45619637654201,white,18.800882288678572
7,67,16,8,8,97.85942779989651,white,0.0
7,68,16,8,8,1.744035065670978,white,1.744035065670978
7,69,16,8,8,1.4715152287083082,white,1.4715152287083082
7,70,16,8,8,1.0,white,0.49894506105494674
7,71,16,8,8,109.1135558154449,white,0.0
7,72,16,8,8,1.1839672311521952,white,0.8084195202271675
7,73,16,8,8,0.3481584221932651,white,0.4968292991835109
7,74,16,8,8,25.49135147952728,white,0.17504456584083522
7,75,16,8,8,137.16993605513096,white,113.3565924364587
7,76,16,8,8,94.13758165498791,white,0.8815554359062808
7,77,16,8,8,8.534697725356352,white,0.4409971560377693
7,78,16,8,8,33.11669108159097,white,20.892391860389964
7,79,16,8,8,0.43723557955422,white,1.0778872019418242
7,80,16,8,8,1.9390811344835583,white,0.18727836151584587
7,81,16,8,8,0.6863492838357104,white,0.6863492838357046
7,82,16,8,8,0.11808759403305658,white,0.16974062578203214
7,83,16,8,8,1.3562319035768253,white,2.196969074517647
7,84,16,8,8,1.1728275565413355,white,2.172827556541342
7,85,16,8,8,1.0487834936998777,white,1.0
7,86,16,8,8,105.09180958684624,white,21.065067028884158
7,87,16,8,8,7.811524389441359,white,0.0
7,88,16,8,8,0.13546970397278796,white,0.03116569205382628
7,89,16,8,8,110.52509197463762,white,0.5290391847810176
7,90,16,8,8,117.6152502258758,white,55.57882661112181
7,91,16,8,8,4.981278499222469,white,5.98127849922248
7,92,16,8,8,5.270550725153663,white,2.7197192635785714
7,93,16,8,8,113.10239614566225,white,25.052584862939028
7,94,16,8,8,101.62675131435881,white,0.0
7,95,16,8,8,0.0,white,1.0
7,96,16,8,8,1.0,white,2.0
7,97,16,8,8,7.775723930397987,white,0.0
7,98,16,8,8,0.23748005013886236,white,0.0
7,99,16,8,8,114.65512638938242,white,114.65512638938242
8,0,16,8,8,1.755716177786013,red,1.755716177786021
8,1,16,8,8,1002.4012095858803,red,989.2954793713199
8,2,16,8,8,0.787490514925878,red,1.4121292317863345
8,3,16,8,8,1006.6131283552353,red,166.25323602316604
8,4,16,8,8,4.620041182439252,red,1.0
8,5,16,8,8,994.0921785336724,red,994.0921785336724
8,6,16,8,8,1013.1934665095524,red,1013.1934665095524
8,7,16,8,8,0.0,red,0.0
8,8,16,8,8,1013.92489162804,red,1014.9248916280399
8,9,16,8,8,0.13735279795585598,red,0.7047272109603088
8,10,16,8,8,30.43042645452502,red,26.693259439014845
8,11,16,8,8,0.386266824192262,red,0.7407997919526487
8,12,16,8,8,0.9517292745376551,red,1.4871222818791234
8,13,16,8,8,999.460568041222,red,1.0
8,14,16,8,8,0.9179636774620121,red,0.3459565135713335
8,15,16,8,8,1003.6289898483616,red,0.4550495068748557
8,16,16,8,8,995.0179684384408,red,697.5094048359921
8,17,16,8,8,981.6721431164325,red,467.7794535590724
8,18,16,8,8,0.3183512393767103,red,0.0
8,19,16,8,8,1018.9474387645879,red,0.0
8,20,16,8,8,0.6320749920987225,blue,1.1921712913718068
8,21,16,8,8,506.3976525395042,blue,506.85771896790214
8,22,16,8,8,503.9123305574095,blue,503.9123305574095
8,23,16,8,8,0.4872041474023092,blue,0.33300336218819737
8,24,16,8,8,1.2704578038718068,blue,1.0
8,25,16,8,8,0.8076331248279303,blue,1.1762724258690183
8,26,16,8,8,521.0008139592251,blue,521.0008139592251
8,27,16,8,8,431.81185130370454,blue,431.81185130370454
8,28,16,8,8,93.25581328432312,blue,1.0
8,29,16,8,8,13.93326059887761,blue,0.7203721293687839
8,30,16,8,8,4.386466937973154,blue,5.386466937973158
8,31,16,8,8,0.02595172770446652,blue,1.0010822536322463
8,32,16,8,8,508.0981711685864,blue,35.098441329637225
8,33,16,8,8,495.28421032122094,blue,0.19040937872826336
8,34,16,8,8,0.24465244984571655,blue,1.0
8,35,16,8,8,495.6635981633092,blue,0.0
8,36,16,8,8,508.72973795829887,blue,423.3250445429305
8,37,16,8,8,35.39720432803685,blue,27.52004588758747
8,38,16,8,8,497.47406698094767,blue,214.89301760411897
8,39,16,8,8,0.0,blue,0.7897854583548695
8,40,16,8,8,499.3669700951816,blue,500.3669700951816
8,41,16,8,8,501.3682217772448,blue,61.98534193719629
8,42,16,8,8,500.5034871562814,blue,0.05696659515260305
8,43,16,8,8,0.15925901562209788,blue,0.9476530869364748
8,44,16,8,8,0.31509875146048216,blue,1.1822943362349059
8,45,16,8,8,517.8965426099699,blue,217.5090052982482
8,46,16,8,8,0.7869456203886784,blue,1.7869456203886864
8,47,16,8,8,4.9830283698041455,blue,1.0
8,48,16,8,8,104.25469174147466,blue,0.0
8,49,16,8,8,514.1361842137397,blue,0.0
8,50,16,8,8,1.0,white,0.0
8,51,16,8,8,22.504538359264593,white,20.08137673054008
8,52,16,8,8,81.57451803739252,white,82.57451803739252
8,53,16,8,8,1.2253849235467225,white,0.0
8,54,16,8,8,1.3248672463092257,white,0.17020466392346636
8,55,16,8,8,106.26844067420419,white,36.7922307220526
8,56,16,8,8,1.270944783798683,white,0.532584655792159
8,57,16,8,8,103.0402610019784,white,103.1831678636451
8,58,16,8,8,1.6718267682337284,white,2.633820127934655
8,59,16,8,8,104.8723753841275,white,104.8723753841275
8,60,16,8,8,112.01429021972555,white,46.28504228074145
8,61,16,8,8,106.78407896222632,white,66.77090140592433
8,62,16,8,8,0.0001396430651121195,white,1.0001147289798484
8,63,16,8,8,1.0,white,1.06403646482846
8,64,16,8,8,1.0977905878705572,white,1.3998300360590203
8,65,16,8,8,5.5793668309434e-05,white,1.0000100333712851
8,66,16,8,8,99.12396463950088,white,18.92161480407644
8,67,16,8,8,98.66862498979216,white,0.0
8,68,16,8,8,1.7050582650960828,white,1.7050582650960828
8,69,16,8,8,1.4646117834802836,white,1.4646117834802836
8,70,16,8,8,1.0,white,0.49894506105494674
8,71,16,8,8,109.1135558154449,white,0.0
8,72,16,8,8,1.183939555997057,white,0.8084050577585739
8,73,16,8,8,0.3481584221932651,white,0.4968292991835109
8,74,16,8,8,22.20208286256522,white,0.17504456584083522
8,75,16,8,8,137.16993605513096,white,113.3565924364587
8,76,16,8,8,94.37664941428457,white,0.8815554359062808
8,77,16,8,8,6.644809038791749,white,0.4409971560377693
8,78,16,8,8,29.110355971326925,white,18.36490737102914
8,79,16,8,8,0.43723557955422,white,1.0778872019418242
8,80,16,8,8,1.2019797122592877,white,0.1539605267589324
8,81,16,8,8,0.6550065299393282,white,0.655006529939322
8,82,16,8,8,0.11808751765349257,white,0.16974057995489267
8,83,16,8,8,1.3545353612634656,white,2.1953962027899494
8,84,16,8,8,1.1728059532004238,white,2.172805953200422
8,85,16,8,8,1.0487834920975596,white,1.0
8,86,16,8,8,105.09180958684624,white,21.065067028884158
8,87,16,8,8,5.693672563681705,white,0.0
8,88,16,8,8,0.13546970397278796,white,0.03116569205382628
8,89,16,8,8,110.85187736569807,white,0.5290391847810176
8,90,16,8,8,118.6152502258758,white,56.05137440151791
8,91,16,8,8,3.400218081000986,white,4.400218081000972
8,92,16,8,8,4.3639947390195495,white,2.2765365523687846
8,93,16,8,8,113.28891147608365,white,25.092249591239057
8,94,16,8,8,101.62675131435881,white,0.0
8,95,16,8,8,0.0,white,1.0
8,96,16,8,8,1.0,white,2.0
